Código;Tipo;Nome
1;P;Alexandre Ottoni
2;A;Tiago
3;P;Renan
4;P;Jesus
5;A;Jordana
6;P;Deive Pazos
7;P;Michael Jackson
8;P;Ethan Edward Klein
9;P;Hila Hakmon
10;P;Deus
11;A;Henrique Layber
12;A;Luana Costa
13;A;Philipe Aguiar
14;A;Jairo
15;P;Morgana
16;A;Roldana
17;P;Cortana
18;A;Nordana
19;P;Lana Del Rana
20;P;Pabllo Vittana
21;P;Brockhamptana
24;A;LUANA
22;P;Lupe de Lupana
25;P;Dave Passos
26;P;Aleksander Antônio
23;P;Joy Divisana
27;A;Thiago com h
28;A;Icaro balaozinho
29;P;
30;P;
31;P;
32;A;
33;P;
34;P;
35;A;
36;P;
37;P;
38;P;
39;P;
40;A;
